"","member_id","name","username"
"87",3913,"John Dromey","JackDromeyMP"
"89",304,"Roger Godsiff","RogerGodsiff"
"91",1171,"Liam Byrne","LiamByrneMP"
"93",3914,"Shabana Mahmood","ShabanaMahmood"
"95",301,"Richard Burden","RichardBurden27"
"97",1392,"Khalid Mahmood","khalid4PB"
"99",298,"Stephen McCabe","steve_mccabe"
"101",4370,"Jessica Phillips","jessphillips"
"103",1484,"Helen Goodman","HelenGoodmanBA"
"105",4363,"Catherine Hollern","kate_hollernmp"
"107",3926,"Paul Maynard","PaulMaynardUK"
"109",465,"Gordon Marsden","GordonMarsden"
"111",3928,"Nicholas Smith","BlaenauGwentMP"
"113",1486,"David Anderson","DaveAndersonMP"
"114",111,"Nicolas Gibb","nickgibbuk"
"116",437,"David Crausby","DavidCrausby"
"118",3924,"Yasmin  Qureshi","YasminQureshiMP"
"120",4398,"Christopher Green","CGreenUK"
"122",4397,"Peter Dowd","peter_dowd"
"124",4361,"Matthew Warman","mattwarman"
"126",1487,"Tobias Ellwood","Tobias_Ellwood"
"128",3922,"Conor Burns","ConorBurnsUK"
"130",3921,"Phillip Lee","DrPhillipLee"
"132",4394,"Imran Hussain","Imran_HussainMP"
"134",4391,"Judith Cummins","judithcummins"
"136",4409,"Naseem Shah","nazshahbfd"
"138",4366,"James Cleverly","jamescleverly"
"140",1489,"Dawn Butler","dawnbutlerbrent"
"142",146,"Barry Gardiner","BarryGardiner"
"144",4389,"Ruth Cadbury","ruthcadbury"
"146",33,"Eric Pickles","EricPickles"
"147",4613,"Michael Burghart","alexburghart"
"148",1490,"Madeleine Moon","MadeleineMoon"
"150",4615,"Lloyd Russell-Moyle","lloyd_rm"
"151",3930,"Caroline Lucas","CarolineLucas"
"153",1491,"Kerry McCarthy","KerryMP"
"155",3933,"Charlotte Leslie","CharlotteLeslie"
"156",4621,"Darren Jones","darrenpjones"
"157",4444,"Karin Smyth","karinsmyth"
"159",4433,"Thangam Debbonaire","thangammp"
"161",126,"Keith Simpson","KeithSimpsonNFN"
"163",1601,"Robert Neill","neill_bob"
"165",3945,"Sajid Javid","sajidjavid"
"167",1493,"Charles Walker","CharlesWalkerMP"
"169",3938,"Anna Soubry","Anna_Soubry"
"171",4405,"Julie Cooper","julieforburnley"
"173",3936,"Andrew Griffiths","griffitha"
"175",4140,"David Nuttall","DNuttall"
"176",4637,"James Frith","JamesFrith"
"177",4380,"Johanna Churchill","jochurchill4"
"179",1398,"Wayne David","WayneDavid_MP"
"181",4612,"Jamie Stone","Jamie4North"
"182",4383,"Paul Monaghan","PaulMaynardUK"
"183",3940,"Craig Whittaker","CWhittaker_MP"
"185",150,"Harriet Harman","HarrietHarman"
"187",4382,"Daniel Zeichner","danielzeichner"
"189",4454,"Amanda Milling","amandamilling"
"191",77,"Julian Brazier","julian_brazier"
"192",4616,"Rosemary Duffield","RosieDuffield1"
"193",4425,"Joanna Stevens","jostevenslabour"
"195",4632,"Anna McMorrin","AnnaMcMorrin"
"196",4264,"Stephen Doughty","SDoughtyMP"
"198",1400,"Kevin Brennan","KevinBrennanMP"
"200",3942,"Andrew Stevenson","John4Carlisle"
"202",3944,"Simon Hart","Simonhartmp"
"204",151,"Thomas Brake","thomasbrake"
"206",3948,"Rebecca  Harris","RebeccaHarrisMP"
"208",4385,"Philippa Whitford","Dr_PhilippaW"
"210",3935,"Melvyn Stride","meljstride"
"212",4630,"Ben Lake","BenMLake"
"213",1498,"Mark Williams","mark4ceredigion"
"214",3950,"Tracey Crouch","tracey_crouch"
"216",4406,"Mary Robinson","maryrobinson01"
"218",4674,"Victoria Ford","vickyford"
"219",1526,"Gregory Hands","GregHands"
"221",4481,"Alexander Chalk","alexchalkchelt"
"223",18,"Cheryl Gillan","CherylGillan"
"225",3952,"Matthew Perkins","tobyperkinsmp"
"227",4680,"Gillian Keegan","GillianKeegan"
"228",4530,"Michelle Donelan","michelledonelan"
"230",1405,"Mark Field","MarkFieldUK"
"232",4408,"Christian Matheson","chrism4chester"
"234",1501,"Roberta Blackman-Woods","blackmanwoods"
"236",4677,"Giles Watling","GilesWatling"
"237",1527,"John Carswell","DouglasCarswell"
"238",3957,"Martin Vickers","martinvickers"
"240",1502,"David Jones","DavidJonesMP"
"242",4614,"Hugh Gaffney","HughGaffneyCCB"
"243",4388,"Philip Boswell","philboswellsnp"
"244",4423,"William Quince","willquince"
"246",3953,"Jason McCartney","JasonMcCartney"
"247",4649,"Thelma Walker","Thelma_DWalker"
"248",4369,"Thomas Pursglove","votepursglove"
"250",3960,"Henry Smith","HenrySmithUK"
"252",1605,"Edward Timpson","edwardtimpson"
"253",4648,"Laura Smith","LauraSmithCrewe"
"254",3955,"Gavin Barwell","GavinBarwell"
"255",4631,"Sarah Jones","LabourSJ"
"256",4268,"Steven Reed","SteveReedMP"
"258",4503,"Chris Philp","CPhilpOfficial"
"260",4393,"Stuart McDonald","stuart_mcdonald"
"262",553,"Ann Clwyd","AnnClwyd"
"264",1406,"Jonathan Cruddas","JonCruddas_1"
"266",3972,"Jennifer Chapman","JennyChapman"
"268",3977,"Christopher Heaton-Harris","chhcalling"
"270",533,"David Hanson","RTHondavehanson"
"272",1506,"Andrew Gwynne","GwynneMP"
"274",4372,"Amanda Solloway","ASollowayUK"
"275",3976,"Christopher Williamson","derbychrisw"
"276",333,"Patrick McLoughlin","Patrick4Dales"
"278",4426,"Paula Sherriff","paulasherriff"
"280",389,"Caroline Flint","CarolineFlint"
"282",1510,"Edward Miliband","Ed_Miliband"
"284",1511,"Ian Austin","LordIanAustin"
"286",4384,"Michael Wood","mikejwood"
"288",4510,"Helen Hayes","helenhayes_"
"290",4387,"Richard Arkless","ArklessRichard"
"291",1512,"David Mundell","davidmundelldct"
"293",1514,"Stewart Hosie","StewartHosieSNP"
"295",4403,"Christopher Law","chrislawsnp"
"297",4402,"Douglas Chapman","dougchapmansnp"
"299",4521,"Liz Saville Roberts","lsrplaid"
"301",4511,"Rupa Huq","rupahuq"
"303",1604,"Virendra Sharma","VirendraSharma"
"305",3973,"Grahame Morris","grahamemorris"
"307",1593,"Samuel Wilson","eastantrimmp"
"309",1408,"Hugo Swire","HugoSwire"
"311",4415,"John Nicolson","mrjohnnicolson"
"312",1513,"Joanne Swinson","joswinson"
"313",163,"Stephen Timms","stephenctimms"
"315",3969,"Damian Hinds","DamianHinds"
"317",4412,"Lisa Cameron","DrLisaCameronMP"
"319",4416,"George Kerevan","georgekerevan"
"320",4626,"Martin Whitfield","_MWhitfield"
"321",4413,"Kirsten Oswald","kirstenoswald"
"322",4625,"Paul Masterton","pmasterton1985"
"323",3980,"Samuel Gyimah","SamGyimah"
"325",114,"Timothy Loughton","timloughton"
"327",1200,"Gregory Knight","GregKnight"
"329",4512,"Caroline Ansell","caroline_ansell"
"330",3968,"Stephen Lloyd","StephenLloydEBN"
"331",4513,"Miriam Davies","mimsdavies"
"333",4506,"Antoinette Sherratt (Sandbach)","Sandbach"
"335",4453,"Thomas Sheppard","tommysheppard"
"337",3966,"Ian Murray","IanMurrayMP"
"339",4419,"Joanna Cherry","joannaccherry"
"341",4634,"Christine Jardine","cajardineMP"
"342",4422,"Michelle  Thomson","michellethomson"
"343",4515,"Kate Osamor","kateosamor"
"345",4418,"Justin Madders","justinmadders"
"347",3997,"Alec Shelbrooke","AlecShelbrooke"
"349",165,"Clive Efford","CliveEfford"
"351",166,"Joan Ryan","joanryanenfield"
"353",4610,"Charalambos Charalambous","Bambos_MP"
"354",1518,"David Burrowes","DavidBurrowesUK"
"355",36,"Eleanor Laing","eleanor4epping"
"357",4447,"Margaret Throup","maggie_erewash"
"359",4003,"Teresa Pearce","tpearce003"
"361",4007,"Dominic Raab","DominicRaab"
"363",230,"Benjamin Bradshaw","BenPBradshaw"
"365",4424,"John McNally","JohnMcNallySNP"
"367",4475,"Sue-Ellen Braverman","suellabraverman"
"369",4527,"Helen Whately","helen_whately"
"371",4253,"Seema Malhotra-Saluja","SeemaMalhotra1"
"373",1416,"Michelle Gildernew","gildernewm"
"374",4367,"Tom Elliott","telliott_uup"
"375",3989,"Giacomo Lopresti","JackLopresti"
"377",3986,"Damian Collins","DamianCollins"
"379",1520,"Mark Harper","Mark_J_Harper"
"381",4624,"Elisha McCallion","ElishaMcC_SF"
"382",1594,"John Durkan","markdurkan"
"383",345,"Edward Leigh","EdwardLeighMP"
"385",483,"Maria Eagle","meaglemp"
"387",4000,"James Mearns","IanMearnsMP"
"389",360,"Vernon Coaker","Vernon_Coaker"
"391",3987,"Atta-Ur-Rehman Chishti","Rehman_Chishti"
"393",4430,"Alison Thewliss","alisonthewliss"
"395",4640,"David Linden","DavidLinden"
"396",4432,"Patrick Grady","gradysnp"
"398",4437,"Elizabeth Anne McLaughlin","annemclaughlin"
"399",4642,"Paul Sweeney","PaulJSweeney"
"400",4443,"Carol Monaghan","cmonaghansnp"
"402",4461,"Stewart McDonald","stewartmcdonald"
"404",4463,"Christopher Stephens","ChrisStephens"
"406",4466,"Peter Grant","petergrantmp"
"408",3990,"Richard Graham","RichardGrahamUK"
"410",577,"Alexander Salmond","alexsalmond"
"411",4650,"Colin Clark","Colin_J_Clark"
"412",4008,"Caroline Dinenage","cj_dinenage"
"414",4623,"Antonia Antoniazzi","ToniaAntoniazzi"
"415",4499,"Byron Davies","Byron_Davies"
"416",3995,"Nicholas Boles","NickBoles"
"418",4464,"Melanie Onn","onnmel"
"420",4009,"Brandon Lewis","BrandonLewis"
"422",4520,"Matthew Pennycook","mtpennycook"
"424",1523,"Anne Milton","AnneMilton"
"426",172,"Diane  Abbott","HackneyAbbott"
"428",1524,"Margaret Hillier","Meg_HillierMP"
"430",3992,"James Morris","JamesMorris"
"432",4472,"Holly Walker-Lynch","hollylynch5"
"434",429,"John Twigg","DerekTwiggMP"
"436",1516,"Andrew Slaughter","hammersmithandy"
"438",4518,"Tulip Siddiq","tulipsiddiq"
"440",337,"Edward Garnier","EdwardGarnier"
"441",4679,"Neil O'Brien","NeilDotObrien"
"442",3985,"Robert Halfon","halfon4harlowMP"
"444",3996,"Andrew Jones","AJonesMP"
"446",4005,"Robert Blackman","BobBlackman"
"448",177,"Gareth Thomas","GarethThomasMP"
"450",1478,"Iain Wright","Iain_Wright_"
"451",40,"Bernard Jenkin","bernardjenkin"
"453",3983,"Amber Rudd","AmberRuddUK"
"455",4484,"Alan Mak","AlanMakMP"
"457",178,"John McDonnell","johnmcdonnellMP"
"459",4429,"William Wragg","william_wragg"
"461",410,"Jon Trickett","jon_trickett"
"463",4006,"Matthew Offord","Offord4Hendon"
"465",1606,"John Howell","JHowellUK"
"467",3991,"Alexander Norman","Jesse_Norman"
"469",1424,"Michael Prisk","PriskMark"
"471",4441,"Oliver Dowden","OliverDowden"
"473",4142,"Guy Opperman","GuyOpperman"
"475",4662,"Ruth George","RuthGeorge6"
"476",4639,"Abimbola Afolami","BimAfolami"
"477",68,"Peter Lilley","LilleyPeter"
"478",4514,"Keir Starmer","keir_starmer"
"480",4647,"Julia Lopez","JuliaLopezMP"
"481",4523,"Catherine West","catherinewest1"
"483",4046,"Bridget Phillipson","bphillipsonMP"
"485",4505,"Peter Kyle","peterkyle"
"487",411,"Barry Sheerman","BarrySheerman"
"489",1425,"Jonathan Djanogly","JDjanogly"
"491",3999,"Graham Jones","GrahamJones_MP"
"493",4504,"Wesley Streeting","wesstreeting"
"495",184,"Michael Gapes","MikeGapes"
"497",4465,"Ronald Cowan","ronniecowan"
"499",4467,"Andrew Hendry","drewhendrysnp"
"501",4678,"Alexander Martin","sandyofipswich"
"502",4681,"Robert Seely","IoWBobSeely"
"503",185,"Jeremy Corbyn","jeremycorbyn"
"505",1536,"Emily Thornberry","EmilyThornberry"
"507",4040,"Christopher Evans","Chris_EvansMP"
"509",4683,"Emma Dent Coad","emmadentcoad"
"510",4502,"Victoria Borwick","backborwick"
"511",4470,"Alan Brown","alanbrownsnp"
"513",188,"Edward Davey","EdwardJDavey"
"514",4030,"Karl Turner","KarlTurnerMP"
"516",1533,"Diana Johnson","DianaJohnsonMP"
"518",4645,"Emma Hardy","EmmaHardyMP"
"519",4021,"Christopher Skidmore","CSkidmoreUK"
"521",4660,"Lesley Laird","LesleyLaird"
"522",4468,"William Arthur Roger Mullin","rogmull"
"523",650,"Jeffrey Donaldson","J_Donaldson_MP"
"525",4469,"Angela Crawley","AngelaCrawley30"
"527",4436,"Catherine Smith","CatSmithMP"
"529",413,"Hilary Benn","hilarybennmp"
"531",4493,"Richard Burgon","richardburgon"
"533",415,"Fabian Hamilton","FabianLeedsNE"
"535",4658,"Alexander Sobel","alexsobel"
"536",1540,"Gregory Mulholland","GregMulholland1"
"537",4031,"Rachel Reeves","RachelReevesMP"
"539",4244,"Jonathan Ashworth","JonAshworth"
"541",4026,"Elizabeth Kendall","leicesterliz"
"543",1427,"Andrew Burnham","AndyBurnhamGM"
"544",4673,"Joanne Platt","JoPlattLeigh"
"545",4492,"Maria Caulfield","mariacaulfield"
"547",4620,"Eleanor Reeves","elliereeves"
"548",4491,"Victoria Foxcroft","vickyfoxcroft"
"550",181,"John Cryer","JohnCryerMP"
"552",280,"Michael Fabricant","Mike_Fabricant"
"554",4664,"Karen Lee","Karen_karenelee"
"555",4028,"Karl McCartney","karlmccartney"
"556",4488,"Martyn Day","MartynDaySNP"
"558",484,"Louise Ellman","LouiseEllman"
"560",4651,"Daniel Carden","DanCardenMP"
"561",4035,"Steve Rotheram","Steve_Rotheram"
"562",4036,"Luciana Goldsmith (Berger)","lucianaberger"
"564",167,"Stephen Twigg","StephenTwigg"
"566",4486,"Hannah Bardell","hannahb4livimp"
"568",1541,"Nia Griffith","NiaGriffithMP"
"570",4027,"Nicky Morgan","NickyMorgan01"
"572",1542,"Philip Dunne","Dunne4Ludlow"
"574",4013,"Gavin Shuker","gavinshuker"
"576",4033,"David Rutley","DavidRutley"
"578",8,"Theresa May","theresa_may"
"580",4018,"Helen Grant","HelenGrantMP"
"582",4034,"Yvonne Fovargue","Y_FovargueMP"
"584",39,"John Whittingdale","jwhittingdale"
"586",4263,"Lucy Powell","LucyMPowell"
"588",4456,"Jeffrey Smith","jeffsmithetc"
"590",4663,"Benjamin Bradley","BBradley_Mans"
"591",4501,"Gerald Jones","geraldjoneslab"
"593",1481,"Nadine Dorries","NadineDorries"
"595",4025,"Pauline Latham","Pauline_Latham"
"597",4497,"Michael Tomlinson-Mynors","michael4mdnp"
"599",4020,"George Freeman","GeorgeFreemanMP"
"601",116,"Nicholas Soames","NSoames"
"603",4274,"Francis Molloy","FrancieMolloy"
"605",4407,"Nigel Huddleston","huddlestonnigel"
"607",4269,"Andrew McDonald","AndyMcDonaldMP"
"609",4655,"Simon Clarke","SimonClarkeMP"
"610",4037,"Tom Blenkinsop","TomBlenkinsop"
"611",4628,"Danielle Rowley","DaniRowley"
"612",4482,"Owen Thompson","OwenThompson"
"613",1544,"Mark Lancaster","MarkLancasterMK"
"615",4015,"Iain Stewart","iainastewart"
"617",193,"Siobhain McDonagh","Siobhain_Mc"
"619",1545,"David Davies","davidtcdavies"
"621",4438,"Alun Craig Williams","craig4monty"
"622",1433,"Angus Robertson","AngusRobertson"
"623",4627,"Douglas Ross","Douglas4Moray"
"624",4135,"David Morris","davidmorrisml"
"626",4490,"Andrea Jenkyns","andreajenkyns"
"628",4440,"Marion Fellows","marionfellows"
"630",1546,"Angus MacNeil","angusmacneilsnp"
"632",4525,"Christina Rees","rees4neath"
"634",55,"Desmond Swayne","DesmondSwayne"
"636",4320,"Robert Jenrick","RobertJenrick"
"638",1547,"Richard Benyon","RichardHRBenyon"
"640",4124,"Chinyelu Onwurah","ChiOnwurah"
"642",4125,"Catherine McKinnell","catmckinnell"
"644",1548,"Jessica Morden","jessicamordenmp"
"646",4373,"Michael Brady","MickeyBradySF"
"648",4249,"Anne Marie Morris","AnneMarieMorris"
"650",420,"Yvette Cooper","YvetteCooperMP"
"652",4435,"Patricia Gibson","PGibsonSNP"
"654",4496,"Scott Mann","ScottMann4NC"
"656",4524,"Peter Heaton-Jones","peternorthdevon"
"658",4494,"Simon Hoare","Simon4NDorset"
"660",1438,"Kevan Jones","KevanJonesMP"
"662",1201,"Alistair Burt","AlistairBurtUK"
"664",4095,"Stephen Barclay","SteveBarclay"
"666",4652,"Lee Rowley","Lee4NED"
"667",4434,"Stephen Gethins","stephengethins"
"669",4498,"Ranil Jayawardena","ranil"
"671",69,"Oliver Heald","OliverHealdUK"
"673",4099,"Jacob Rees-Mogg","Jacob_Rees_Mogg"
"675",1439,"Norman Lamb","normanlamb"
"677",274,"Owen Paterson","OwenPaterson"
"679",223,"Liam Fox","LiamFox"
"681",4105,"Justin Tomlinson","JustinTomlinson"
"683",87,"Roger Gale","SirRogerGale"
"685",4509,"Craig Tracey","craig4nwarks"
"687",1496,"Shailesh Vara","ShaileshVara"
"689",4665,"Laura Pidcock","LauraPidcock"
"690",4103,"Pat Glass","PatMGlass"
"691",4495,"Christopher Malthouse","kitmalthouse"
"693",4133,"Andrew Bridgen","ABridgen"
"695",261,"James Gray","JGray"
"697",4116,"Michael Ellis","Michael_Ellis1"
"699",4659,"Andrew Lewer","ALewerMBE"
"700",4431,"David Mackintosh","davidmackintosh"
"701",1609,"Chloe Smith","NorwichChloe"
"703",4500,"Clive Lewis","labourlewis"
"705",422,"Christopher Leslie","ChrisLeslieUK"
"707",364,"Graham Allen","GrahamAllenMPX"
"708",4029,"Lilian Greenwood","LilianGreenwood"
"710",4024,"Marcus Jones","Marcus4Nuneaton"
"712",4622,"Luke Graham","LukeGrahamUK"
"713",4427,"Tasmina Ahmed-Sheikh","TasminaSheikh"
"714",1530,"James Brokenshire","JBrokenshire"
"716",4212,"Deborah Abrahams","Debbie_abrahams"
"718",4569,"James McMahon","JimfromOldham"
"720",1442,"Alexander Carmichael","amcarmichaelMP"
"722",4039,"Jo Johnson","JoJohnsonUK"
"724",4657,"Anneliese Dodds","AnnelieseDodds"
"725",4656,"Layla Moran","LaylaMoran"
"726",4019,"Nicola Blackwood","nicolablackwood"
"727",4420,"Gavin Newlands","GavNewlandsSNP"
"729",4421,"Mhairi Black","MhairiBlack"
"731",4044,"Andrew Stephenson","Andrew4Pendle"
"733",1564,"Angela Smith","angelasmithmp"
"735",4137,"Roderick Stewart","RoryStewartUK"
"737",1440,"Peter Wishart","PeteWishart"
"739",4485,"John Mercer","JohnnyMercerUK"
"741",4682,"Luke Pollard","LukePollard"
"742",4022,"Oliver Colvile","olivercolvile"
"743",245,"Robert Syms","RobertSyms"
"745",197,"James Fitzpatrick","Fitz_xMP"
"747",4017,"Penelope Mordaunt","PennyMordaunt"
"749",4653,"Stephen Morgan","StephenMorganMP"
"750",1554,"Stephen Crabb","SCrabbPembs"
"752",473,"Mark Hendrick","MpHendrick"
"754",4032,"Stuart Andrew","StuartAndrew"
"756",1555,"Justine Greening","JustineGreening"
"758",4654,"Mathew Rodda","MattRodda"
"759",1556,"Robert Wilson","RobWilson_RDG"
"760",4014,"Alok Sharma","AlokSharma_RDG"
"762",4449,"Anna Turley","annaturley"
"764",4023,"Karen Lumley","tell_karen"
"765",4668,"Rachel Maclean","redditchrachel"
"766",104,"Crispin Blunt","CrispinBlunt"
"768",1446,"Christopher Bryant","RhonddaBryant"
"770",474,"Nigel Evans","nigelmp"
"772",4483,"Rishi Sunak","RishiSunak"
"774",4062,"Zac Goldsmith","ZacGoldsmith"
"776",4059,"Simon  Danczuk","SimonDanczuk"
"777",4487,"Kelly Tolhurst","kellytolhurst"
"779",1559,"James Duddridge","JamesDuddridge"
"781",1447,"Andrew Rosindell","AndrewRosindell"
"783",4048,"Caroline Nokes","carolinenokes"
"785",4390,"Ian Blackford","Ianblackford_MP"
"787",4060,"James Berry","jakeberry"
"789",392,"Kevin Barron","KevinJBarron"
"791",4267,"Sarah Champion","SarahChampionMP"
"793",4052,"Mark Pawsey","MarkPawsey"
"795",1561,"Nicholas Hurd","NickHurdUK"
"797",105,"Philip Hammond","PhilipHammondUK"
"799",4672,"Gerard Killen","Gedk"
"800",4386,"Margaret Ferrier","MargaretFerrier"
"801",343,"Alan Duncan","SirAlanDuncan"
"803",43,"Alan Haselhurst","Alan_Haselhurst"
"804",4597,"Olukemi Badenoch","KemiBadenoch"
"805",4396,"Rebecca Long-Bailey","RLong_Bailey"
"807",4051,"John Glen","JohnGlenUK"
"809",4056,"Nicholas Dakin","NicDakin55"
"811",1603,"Philip Wilson","PhilWilsonXMP"
"813",4061,"William Esterson","Bill_Esterson"
"815",4057,"Nigel Adams","nadams"
"817",4058,"Paul Blomfield","PaulBlomfieldMP"
"819",4571,"Gillian Furniss","gillfurnissmp"
"821",1563,"Nicholas Clegg","nick_clegg"
"822",4473,"Louise Haigh","louhaigh"
"824",4055,"Mark Spencer","Mark_Spencer"
"826",1565,"Philip Davies","philipdaviesuk"
"828",1566,"Daniel Kawczynski","DKShrewsbury"
"830",4118,"Julian Smith","JulianSmithuk"
"832",12,"Fiona Mactaggart","fionamac2017"
"833",4638,"Tanmanjeet Dhesi","TanDhesi"
"834",4410,"Julian Knight","julianknight15"
"836",4526,"David Warburton","djwarburton"
"838",4381,"Danny Kinahan","ddebk"
"839",4633,"William Girvan","PaulGirvanMP"
"840",4092,"Stephen Metcalfe","Metcalfe_SBET"
"842",4516,"Heidi-Suzanne Allen","heidiallen75"
"844",4053,"Heather Wheeler","HeatherWheeler"
"846",4636,"Christopher Hazzard","ChrisHazzardSF"
"847",4130,"Margaret Ritchie","MRitchieSD"
"848",4100,"Sheryll Murray","sheryllmurray"
"850",4439,"Alberto Costa","albertocostamp"
"852",1451,"Richard Bacon","richardbaconmp"
"854",4117,"Andrea Leadsom","andrealeadsom"
"856",4455,"Seema Kennedy","seemakennedy"
"858",4277,"Emma Lewell-Buck","EmmaLewellBuck"
"860",4108,"Gavin Williamson","GavinWilliamson"
"862",4519,"James Cartlidge","jc4southsuffolk"
"864",4106,"Robert Buckland","RobertBuckland"
"866",4529,"Craig Mackinlay","cmackinlay"
"868",1453,"Andrew Selous","AndrewSelous"
"870",234,"Gary Streeter","garystreeterSWD"
"872",1529,"David Gauke","DavidGauke"
"874",4097,"Elizabeth Truss","trussliz"
"876",1572,"Jeremy Hunt","Jeremy_Hunt"
"878",1466,"Andrew Murrison","AWMurrison"
"880",4478,"Royston Smith","royston_smith"
"882",62,"Alan Whitehead","alanwhiteheadmp"
"884",44,"David Amess","amessd_southend"
"886",1454,"John Pugh","johnpugh2017"
"887",4134,"Kwasi Kwarteng","KwasiKwarteng"
"889",4452,"Stephen Double","stevedouble"
"891",4458,"Conor McGinn","conormcginn"
"893",4457,"Marie Rimmer","MarieRimmer"
"895",4532,"Derek Thomas","DerekThomasUK"
"897",4109,"Jeremy Lefroy","jeremylefroy"
"899",4119,"Jonathan Reynolds","jreynoldsMP"
"901",4093,"Stephen McPartland","SMcPartland"
"903",4392,"Steven Paterson","steven4stirling"
"904",458,"Ann Coffey","AnnCoffey"
"906",4122,"Alexander Cunningham","ACunninghamMP"
"908",4508,"Ruth Smeeth","ruthsmeeth"
"910",1569,"Robert Flello","RobertFlello"
"911",288,"William Cash","BillCashMP"
"913",4115,"Margot James","margot_james_"
"915",4131,"Richard Shannon","jimshannonmp"
"917",4113,"Nadhim Zahawi","nadhimzahawi"
"919",4128,"Chuka Umunna","ChukaUmunna"
"921",4120,"Katherine Green","KateGreenSU"
"923",252,"David Drew","DavidEDrew"
"924",4104,"Neil Carmichael","carmichaelneil_"
"925",4098,"Thérèse Coffey","theresecoffey"
"927",4127,"Julie  Elliott","JulieElliottMP"
"929",1571,"Michael Gove","michaelgove"
"931",4414,"Paul Scully","scullyp"
"933",4480,"Carolyn Harris","carolynharris24"
"935",155,"Geraint Davies","GeraintDaviesMP"
"937",4075,"Christopher Pincher","ChrisPincher"
"939",4084,"Esther McVey","EstherMcVey1"
"940",1458,"George Osborne","George_Osborne"
"941",4522,"Rebecca Clark (Pow)","pow_rebecca"
"943",4411,"Lucy Allan","lucyallan"
"945",253,"Laurence Robertson","lrobertsonTewks"
"947",1576,"Mark Pritchard","MPritchardUK"
"949",4474,"Kevin Hollinrake","kevinhollinrake"
"951",4450,"Luke Hall","LukeHall"
"953",4065,"Jacqueline Doyle-Price","JACKIEDP"
"955",4072,"Neil Parish","neil_parish"
"957",4462,"Thomas Tugendhat","tomtugendhat"
"959",4573,"Rosena Allin-Khan","DrRosena"
"961",1577,"Sadiq Khan","SadiqKhan"
"962",4451,"Kevin Foster","kevin_j_foster"
"964",1508,"Geoffrey Cox","Geoffrey_Cox"
"966",4073,"Sarah James (Wollaston)","sarahwollaston"
"968",206,"David Lammy","DavidLammy"
"970",4071,"Sarah Newton","SNewtonUK"
"972",1578,"Gregory Clark","gregclarkmp"
"974",4404,"Tania Mathias","tania_mathias"
"975",207,"Vince Cable","vincecable"
"976",529,"Alan Campbell","alancampbellmp"
"978",534,"Christopher Ruane","ChrisRuane58"
"979",4476,"James Davies","JamesDavies"
"980",4086,"Alun Cairns","AlunCairns"
"982",210,"Kate Hoey","CatharineHoey"
"984",1579,"Mary Creagh","MaryCreagh_"
"986",491,"Angela Eagle","angelaeagle"
